I. Mehmed, Karamanoğulları'nın Bursa kuşatmasını ne zaman püskürttü ve Osmanlı-Karaman Savaşı ne zaman başladı? | 1413 yılındaki Karamanlı saldırısı hakkında bilgi verir misin?,1413 yılında I. Mehmed, Karamanoğulları'nın Bursa kuşatmasını püskürttü ve Osmanlı-Karaman Savaşı başladı.
1414-1415 yıllarında I. Mehmed'in Karaman seferleri nasıl sonuçlandı? | Konya Zaferi ve Timur'un verdiği toprakların geri alınması hakkında bilgi verir misin?,1414 yılında I. Mehmed'in Karaman Seferi sonrası akdedilen barış bozulunca, 1415'te ikinci sefer düzenlendi ve Konya Zaferi ile Timur'un Karaman'a verdiği topraklar geri alındı.
1415 yılında Çavlı Bey komutasındaki Osmanlı donanması ne yaptı? | Osmanlı donanmasının Ege'deki ilk büyük harekâtı nedir?,1415 yılında Çavlı Bey komutasındaki Osmanlı donanması, Ege Denizi'ndeki Venedik adalarına akın düzenledi.
1416 yılında hangi iki önemli olay yaşandı? | Şeyh Bedreddin isyanı ve Gelibolu Muharebesi hakkında bilgi verir misin?,1416 yılında Şeyh Bedreddin isyanı patlak verdi ve Çavlı Bey'in donanması Gelibolu Muharebesi'nde Venediklilere yenildi.
1416 Macaristan Seferi'nin amacı neydi? | Osmanlıların Tuna boyundaki hakimiyetini pekiştirme çabaları hakkında bilgi verir misin?,1416 Macaristan Seferi ile Osmanlılar Tuna boyundaki hakimiyetlerini pekiştirdi.
Avlonya'nın fethi hangi yılda gerçekleşti ve önemi nedir? | 1417 yılında Adriyatik'te hangi liman kenti alındı?,1417 yılında Avlonya fethedilerek Osmanlılar Adriyatik Denizi'nde önemli bir liman kentine sahip oldu.
Samsun bölgesi hangi yıllar arasında Osmanlılar tarafından alındı? | 1418-1420 yıllarında Karadeniz'deki genişleme hakkında bilgi verir misin?,1418-1420 yılları arasında Samsun bölgesi Osmanlılar tarafından alındı.
Yeşil Cami hangi yıllar arasında ve kim tarafından yaptırıldı? | Bursa'daki Yeşil Cami'nin inşa tarihi hakkında bilgi verir misin?,1419-1424 yıllarında I. Mehmed tarafından Bursa'da Hacı İvaz'a Yeşil Cami yaptırıldı.
I. Mehmed ne zaman öldü ve II. Murad ne zaman tahta geçti? | 1421 yılındaki taht değişikliği hakkında bilgi verir misin?,1421 yılında I. Mehmed öldü ve II. Murad tahta geçti; hemen ardından Bizans ile savaş başladı.
Düzmece Mustafa ve Küçük Mustafa Çelebi isyanları ne zaman bastırıldı? | 1422 yılındaki iç karışıklıklar hakkında bilgi verir misin?,1422 yılında Düzmece Mustafa ve Küçük Mustafa Çelebi isyanları bastırıldı.
Osmanlılar tarafından yapılan ilk kapsamlı İstanbul Kuşatması hangi yılda gerçekleşti? | 1422 İstanbul Kuşatması hakkında bilgi verir misin?,1422 yılında Osmanlılar tarafından ilk kapsamlı İstanbul Kuşatması gerçekleştirildi.
II. Murad, Candar Beyliği'ne karşı Taraklı Borlu Zaferi'ni ne zaman kazandı? | 1423 yılındaki Karadeniz bölgesindeki harekât hakkında bilgi verir misin?,1423 yılında II. Murad, Candar Beyliği'ne karşı Taraklı Borlu Zaferi'ni kazandı.
Turahan Bey'in Mora Seferi ne zaman oldu ve hangi zafer kazanıldı? | Osmanlıların Mora'daki ilk büyük harekatı hakkında bilgi verir misin?,1423 yılında Turahan Bey Mora Seferi'ne çıkarak Davia Zaferi ile Bizans'ın Mora'daki direncini kırdı.
Selanik kuşatması hangi yıllar arasında sürdü? | 1423-1430 Selanik kuşatması hakkında bilgi verir misin?,1423-1430 yılları arasında Selanik kuşatması devam etti.
Osmanlı-Bizans savaşlarına ara veren barış antlaşması ne zaman imzalandı? | 1424 yılında Bizans'la ne oldu?,1424 yılında Bizans ile barış antlaşması imzalanarak Osmanlı-Bizans savaşları geçici olarak durduruldu.
1425 yılında hangi zafer ve fetihler gerçekleşti? | Gülnas Zaferi, İpsili Hisarı'nın zaptı ve Aydın Beyliği'nin ilhakı hakkında bilgi verir misin?,1425 yılında Gülnas Zaferi ve İpsili Hisarı'nın zaptı ile Aydın Beyliği toprakları kesin olarak Osmanlılara katıldı.
Tekeoğulları Beyliği'nin toprakları hangi yılda tamamen Osmanlı egemenliğine girdi? | 1425-1426 yıllarında Antalya çevresinin durumu ne oldu?,1425-1426 yıllarında Tekeoğulları Beyliği'nin toprakları tamamen Osmanlı egemenliğine girdi.
Germiyanoğulları Beyliği'nin toprakları hangi yıllarda Osmanlılara geçti? | 1427-1428 yıllarında Kütahya yöresinin durumu ne oldu?,1427-1428 yıllarında Germiyanoğulları Beyliği'nin toprakları Osmanlılara geçti.
1426 yılında Macaristan ve Sırbistan ile neden savaş başladı? | Osmanlıların Tuna boyundaki genişlemesi hakkında bilgi verir misin?,1426 yılında Macaristan ve Sırbistan ile savaş başladı.
1428 yılında hangi zafer kazanıldı ve hangi yer fethedildi? | Güvercinlik Zaferi ve Alacahisar'ın fethi hakkında bilgi verir misin?,1428 yılında Macaristan'a karşı Güvercinlik Zaferi kazanıldı ve Alacahisar fethedildi.
1428 yılında Macaristan ve Sırbistan ile barış yapıldı mı? | 1428 barış antlaşması hakkında bilgi verir misin?,1428 yılında Macaristan ve Sırbistan ile barış yapıldı.
Selanik kesin olarak ne zaman fethedildi ve Venedik ile ne zaman barış yapıldı? | 1430 Selanik fethi ve Venedik barışı hakkında bilgi verir misin?,1430 yılında Selanik kesin olarak fethedildi ve Venedik ile barış antlaşması imzalandı.
II. Murad, Karaman seferine ne zaman çıktı? | 1437 Karaman Seferi hakkında bilgi verir misin?,1437 yılında II. Murad, Karaman seferine çıkarak Karamanoğulları'nı itaat altına almaya çalıştı.
Macarların Alacahisar baskını hangi yılda oldu ve savaş ne zaman yeniden başladı? | 1437 yılında Osmanlı-Macar ilişkileri nasıl bozuldu?,1437 yılında Macarların Alacahisar baskını üzerine iki devlet arasında savaş yeniden başladı.
II. Murad'ın Macaristan Seferi ne zaman yapıldı ve Evrenosoğlu Ali Bey hangi zaferi kazandı? | 1438 Macaristan seferi hakkında bilgi verir misin?,1438 yılında II. Murad Macaristan Seferi'ne çıktı ve Evrenosoğlu Ali Bey, Mediaş Zaferi'ni kazandı.
1439 yılında Sırbistan Seferi sonucunda hangi kale fethedildi ve İshak Bey hangi zaferi kazandı? | Semendire'nin fethi ve Nobırda Zaferi hakkında bilgi verir misin?,1439 yılında Sırbistan Seferi sonucunda Semendire fethedildi ve İshak Bey, Nobırda Zaferi ile Macar ilerleyişini durdurdu.
1440 yılında II. Murad'ın Belgrad Kuşatması sonuçlandı mı? | 1440 Belgrad kuşatması hakkında bilgi verir misin?,1440 yılında II. Murad'ın Belgrad Kuşatması sonuçsuz kaldı, ancak Makreş zaferi kazanıldı.
Nobırda'nın fethi ne zaman tamamlandı? | 1441 yılında hangi kale alındı?,1441 yılında Nobırda'nın fethi tamamlandı.
1442 yılında Mezid Bey'in Santimbru zaferi ve Hermannstadt ile Vazag hezimetleri hakkında bilgi verir misin? | 1442'deki Macar cephesindeki gelişmeler nelerdir?,1442 yılında Mezid Bey Santimbru'da zafer kazanırken, Hermannstadt ve Vazag hezimetleri Osmanlı ilerleyişini yavaşlattı.
1443 yılında Macar-Haçlı ordusu hangi bölgeleri istila etti? | Niş Muharebesi ve İzladi Derbendi Zaferi hakkında bilgi verir misin?,1443 yılında Macar-Haçlı ordusu Sırbistan ve Bulgaristan'ı istila etti; Niş Muharebesi ve İzladi Derbendi Zaferi ile Osmanlılar geri çekilmek zorunda kaldı.
Edirne-Segedin Antlaşması ve Yenişehir Sevgendnamesi ne zaman imzalandı? | 1444 yılındaki barış antlaşmaları hakkında bilgi verir misin?,1444 yılında Edirne-Segedin Antlaşması ile Macaristan ile barış yapıldı ve Yenişehir Sevgendnamesi ile Karaman Beyliği ile anlaşmaya varıldı.
1444 yılında taht değişikliği nasıl oldu ve Varna Zaferi ne zaman kazanıldı? | II. Mehmed'in ilk saltanatı ve Varna Savaşı hakkında bilgi verir misin?,1444 yılında II. Murad tahttan çekilince II. Mehmed tahta geçti, ancak Macar Haçlı ordusuna karşı Varna Zaferi kazanıldı.
Buçuktepe Vakası ne zaman oldu ve sonucunda kim tahttan indirildi? | 1446 yılındaki askeri isyan hakkında bilgi verir misin?,1446 Buçuktepe Vakası ile II. Mehmed tahttan indirildi ve II. Murad ikinci kez padişah oldu.
1446 yılında II. Murad'ın Mora Seferi'nin amacı neydi? | Osmanlıların Mora'daki ikinci büyük harekatı hakkında bilgi verir misin?,1446 yılında II. Murad Mora Seferi'ne çıkarak Bizans'ın Mora'daki topraklarını yağmaladı.
1448 yılında hangi iki önemli zafer kazanıldı? | Kocacık'ın fethi ve II. Kosova Zaferi hakkında bilgi verir misin?,1448 yılında Kocacık'ın fethi ve ardından II. Kosova Zaferi ile Macar-Haçlı ordusu kesin olarak yenilgiye uğratıldı.
1449 yılında Eflak'ta Yergöğü'nün geri alınması ve Epir'de Arta'nın fethi hakkında bilgi verir misin?,1449 yılında Eflak'ta Yergöğü geri alındı ve Epir'de Arta fethedildi.
1450 yılında II. Murad'ın Akçahisar Kuşatması nasıl sonuçlandı?,1450 yılında II. Murad'ın Akçahisar Kuşatması sonuçsuz kaldı.
1451 yılında II. Murad vefat edince kim tahta geçti ve hangi anlaşmalar yapıldı?,1451 yılında II. Murad vefat etti ve II. Mehmed ikinci kez tahta geçti; aynı yıl Macaristan ile barış yapıldı ve Karaman seferi düzenlendi.
Fatih Sultan Mehmed İstanbul'u hangi yılda fethetti ve Ayasofya'ya ne yapıldı?,1453 yılında II. Mehmed İstanbul'u fethederek Bizans İmparatorluğu'na son verdi ve Ayasofya camiye çevrildi.
1454 yılında Macarlarla savaş yeniden başladı mı ve hangi seferler düzenlendi?,1454 yılında Macarlarla savaş yeniden başladı; II. Mehmed Sırbistan Seferi'ne çıktı, Kefe Kuşatması ve Abhazya Seferi ile Karadeniz'de Osmanlı hakimiyeti güçlendi.
Abhazya Seferi ne zaman yapıldı ve hangi kale fethedildi?,1454 yılında Hamza Bey'in Abhazya Seferi ile Sohumkale fethedildi ve Abhazya Prensliği Osmanlı'ya bağlandı.
II. Mehmed'in birinci Sırbistan seferi ne zaman yapıldı ve Boğdan ne zaman Osmanlı'ya bağlandı?,1455 yılında II. Mehmed birinci Sırbistan seferini düzenledi; Boğdan Osmanlı bağlılığını bildirdi.
1456 yılında hangi adalar fethedildi ve Belgrad Kuşatması nasıl sonuçlandı?,1456 yılında Enez, Gökçeada, Limni ve Semadirek fethedildi; ancak Belgrad Kuşatması başarısız oldu.
Atina Dükalığı ne zaman ilhak edildi?,1456 yılında Atina Dükalığı ilhak edilerek Osmanlı topraklarına katıldı.
II. Mehmed'in birinci Mora seferi ne zaman yapıldı ve Macaristan'a karşı hangi zafer kazanıldı?,1458 yılında II. Mehmed birinci Mora seferini gerçekleştirdi ve Macaristan'a karşı Tahtalu Zaferi kazanıldı.
Semendire'nin fethi ve Sırbistan'ın ilhakı ne zaman gerçekleşti?,1459 yılında Semendire'nin fethi ile Sırbistan tamamen Osmanlı topraklarına katıldı.
1460 yılında ikinci Mora seferi sonucunda ne oldu?,1460 yılında ikinci Mora seferi sonucu Mora'nın fethi tamamlandı, Atina Dükalığı ilhak edildi ve Angelokastro alındı.
Mihaloğlu Ali Bey'in Macarlara karşı Pozazin Zaferi ne zaman kazanıldı?,1460 yılında Mihaloğlu Ali Bey, Macarlara karşı Pozazin Zaferi'ni kazandı.
1461 yılında hangi topraklar Osmanlı'ya katıldı ve Trabzon Rum İmparatorluğu nasıl sona erdi?,1461 yılında Ceneviz kolonisi Amasra ve Candaroğulları Beyliği Osmanlı topraklarına katıldı; Trabzon'un fethi ile Trabzon Rum İmparatorluğu sona erdi ve Batum'a kadar Karadeniz kıyıları Osmanlı egemenliğine girdi.
II. Mehmed'in Eflak Seferi ne zaman yapıldı ve Midilli ne zaman fethedildi?,1462 yılında II. Mehmed'in Eflak Seferi sonucu Eflak kesin olarak Osmanlı'ya bağlandı ve Midilli Adası fethedildi.
Osmanlı-Venedik Savaşı ve Bosna'nın fethi hangi yılda oldu?,1463 yılında Osmanlı-Venedik Savaşı başladı ve I. Bosna seferi ile Bosna fethedildi.
II. Mehmed'in ikinci Bosna seferi ne zaman oldu ve hangi kuşatma başarısız kaldı?,1464 yılında II. Mehmed ikinci Bosna seferini düzenledi ancak Yayçe Kuşatması başarısız oldu; Mahmud Paşa İzvornik Zaferi'ni kazandı.
Venedik donanmasının Midilli kuşatması ne zaman püskürtüldü?,1464 yılında Venedik donanmasının Midilli kuşatması püskürtüldü.
II. Mehmed birinci ve ikinci Arnavutluk seferlerini ne zaman düzenledi?,1465 yılında II. Mehmed birinci Arnavutluk seferine çıktı; 1466-1467 yıllarında ikinci Arnavutluk seferini düzenledi.
Karaman seferi sonucunda Konya ne zaman ilhak edildi ve Topkapı Sarayı ne zaman tamamlandı?,1468 yılında Karaman seferi sonucunda Konya ilhak edildi ve Topkapı Sarayı'nın yapımı tamamlandı.
Eğriboz'un fethi hangi yılda gerçekleşti?,1470 yılında Eğriboz'un fethi ile Venedik'in Ege'deki önemli üssü düştü.
Rum Mehmed Paşa ve İshak Paşa'nın Karaman seferleri ne zaman yapıldı?,1470 yılında Rum Mehmed Paşa ve İshak Paşa'nın Karaman seferleri ile bölgede Osmanlı kontrolü pekiştirildi.
Alanya ve Silifke hangi yıllarda Osmanlı topraklarına katıldı?,1471 yılında Alanya ve 1472'de Silifke Osmanlı topraklarına katıldı.
1472 yılında Akkoyunlulara karşı hangi zafer kazanıldı ve Haçlı donanması ne yaptı?,1472 yılında Akkoyunlulara karşı Kıreli Zaferi kazanıldı, ancak Haçlı donanması Batı Anadolu sahillerini yağmaladı.
Otlukbeli Zaferi ne zaman kazanıldı ve hangi kale alındı?,1473 yılında Otlukbeli Zaferi ile Akkoyunlu hükümdarı Uzun Hasan yenilgiye uğratıldı ve Şebinkarahisar alındı.
1474 yılındaki İşkodra Kuşatması nasıl sonuçlandı?,1474 yılındaki İşkodra Kuşatması sonuçsuz kaldı.
1475 yılında Hadım Süleyman Paşa'nın Boğdan seferi nasıl sonuçlandı ve hangi kaleler alındı?,1475 yılında Hadım Süleyman Paşa'nın Boğdan'a karşı Racova yenilgisi alındı, ancak Kefe ve Azak Cenevizlilerden alındı.
Kırım Hanlığı ne zaman Osmanlı'ya bağlandı?,1475 yılında Kırım Hanı Mengli Giray Han, Cenevizlilerin elinden kurtarılarak Kırım Hanlığı Osmanlı'ya bağlandı.
Sisam ve İpsara adaları ne zaman fethedildi?,1475 yılında Sisam ve İpsara adaları fethedilerek Ege Denizi'ndeki Osmanlı hakimiyeti genişledi.
II. Mehmed'in Boğdan seferi ve Akdere Zaferi ne zaman oldu?,1476 yılında II. Mehmed'in Boğdan seferi sonucunda Akdere Zaferi kazanıldı ve Boğdan kesin olarak Osmanlı'ya bağlandı.
Macarlar Böğürdelen'i ne zaman işgal etti?,1476 yılında Macarlar Böğürdelen'i işgal etti.
II. Mehmed Sırbistan Seferi ile hangi kaleleri fethetti?,1477 yılında II. Mehmed Sırbistan Seferi ile Macarların inşa ettiği Haram ve Koyluca kalelerini fethetti.
1478 yılında II. Mehmed ilk altın parayı bastırdı ve üçüncü Arnavutluk seferi sonucunda ne oldu?,1478 yılında II. Mehmed ilk altın parayı bastırdı ve üçüncü Arnavutluk seferi sonucunda Akçahisar fethedildi.
İşkodra'nın fethi ve Arnavutluk'un fethinin tamamlanması ne zaman oldu?,1479 yılında İşkodra'nın fethi ile Arnavutluk'un fethi tamamlandı.
Gedik Ahmed Paşa'nın Kefalonya Seferi ve İyon Adaları'nın fethi ne zaman gerçekleşti?,1479 yılında Gedik Ahmed Paşa'nın Kefalonya Seferi ile İyon Adaları'nın büyük kısmı (Korfu hariç) Osmanlı topraklarına katıldı.
Osmanlı-Venedik Antlaşması ne zaman imzalandı?,1479 yılında Osmanlı-Venedik Antlaşması imzalandı.
1479 yılında Ali Koca Bey'in Macarlara karşı aldığı yenilgi hangisidir?,1479 yılında Ali Koca Bey, Macarlara karşı Ekmek Otlak yenilgisini aldı.
1479 yılında hangi bölgeler ilhak edildi ve hangi şehirler fethedildi?,1479 yılında Acara, Batum ve Borçka ilhak edilirken, Rakkas Sinan Bey Gümüşhane ve Torul'u fethetti.
Otranto Seferi ve Rodos kuşatması ne zaman yapıldı?,1480 yılında Otranto Seferi ile Osmanlılar İtalya topraklarına çıktı, ancak Rodos kuşatması sonuçsuz kaldı.
II. Mehmed ne zaman vefat etti ve yerine kim tahta geçti?,1481 yılında Mısır seferine çıkan II. Mehmed vefat etti ve yerine II. Bayezid tahta geçti.
1481 yılında Otranto kaybedildi ve II. Bayezid kardeşi Cem Sultan'ı hangi savaşta mağlup etti?,1481 yılında Otranto kaybedildi, ancak II. Bayezid Yenişehir Muharebesi'nde kardeşi Cem Sultan'ı mağlup etti ve Cem Mısır'a kaçtı.
Cem Sultan'ın Konya kuşatması ne zaman oldu ve nereye sığındı?,1482 yılında Cem Sultan Konya'yı kuşattı, başarısız olunca Rodos'a sığındı.
1483 yılında Macaristan ile barış yapıldı ve hangi bölge ilhak edildi?,1483 yılında Macaristan ile barış yapıldı, Morova Seferi ile Hersek ilhak edildi.
Kili ve Akkerman hangi yılda fethedildi?,1484 yılında Boğdan Seferi ile Kili ve Akkerman fethedilerek Karadeniz'in batı kıyıları güvence altına alındı.
Osmanlı-Memlük Savaşı hangi yılda başladı?,1485 yılında Osmanlı-Memlük Savaşı başladı.
Memlük Devleti'ne karşı Ağaçayırı yenilgisi ne zaman alındı?,1488 yılında Memlük Devleti'ne karşı Ağaçayırı yenilgisi alındı.
Lehistan Krallığı ile ilk anlaşma ne zaman imzalandı?,1489 yılında Lehistan Krallığı ile ilk anlaşma imzalandı.
Osmanlı-Memlük Savaşı ne zaman sona erdi?,1491 yılında Osmanlı-Memlük Savaşı sona erdi.
1492 yılında Mihaloğlu Ali Bey nerede yenildi ve İspanya'dan çıkarılan Yahudiler nereye kabul edildi?,1492 yılında Mihaloğlu Ali Bey Laybah'ta yenilirken, İspanya'dan çıkarılan Yahudiler Osmanlı himayesine kabul edildi.
Yakup Paşa'nın Krbava Zaferi ne zaman kazanıldı?,1493 yılında Yakup Paşa, Macar ve Hırvatlara karşı Krbava Zaferi'ni kazandı.
Macaristan ile barış ne zaman yapıldı ve Cem Sultan ne zaman öldü?,1495 yılında Macaristan ile barış yapıldı ve Cem Sultan öldü.
İlk Rus elçisi ne zaman İstanbul'a geldi?,1497 yılında ilk Rus elçisi İstanbul'a geldi.
Malkoçoğlu Bali Bey'in Lehistan akınları ve Kemal Reis'in Kerpe Zaferi ne zaman oldu?,1498 yılında Malkoçoğlu Bali Bey, Lehistan akınlarını düzenledi; Kemal Reis, Rodos Şövalyeleri'ne karşı Kerpe Zaferi'ni kazandı.
1499 yılında Venedik ile savaş başladı ve hangi zafer kazanıldı, hangi şehir fethedildi?,1499 yılında Venedik ile savaş başladı, Burak Reis zaferi kazanıldı ve İnebahtı fethedildi.
1500 yılında Modon Deniz Zaferi ile hangi yerler alındı ve hangi ada kaybedildi?,1500 yılında Modon Deniz Zaferi ile Modon, Navarin ve Koron alındı, ancak Kefalonya kaybedildi.
Dıraç'ın fethi hangi yılda gerçekleşti?,1501 yılında Dıraç'ın fethi ile Osmanlılar Adriyatik'teki konumlarını güçlendirdi.
Kırım Hanlığı hangi yılda Saray'ı işgal ederek Altın Orda Devleti'ni yıktı?,1502 yılında Osmanlı'ya tâbi Kırım Hanlığı, Saray'ı işgal ederek Altın Orda Devleti'ni yıktı.
Venedik ve Macaristan ile barış antlaşmaları hangi yılda yenilendi?,1503 yılında Venedik ve Macaristan ile barış antlaşmaları yenilendi.
Şehzade Selim'in Erzincan Zaferi hangi yılda ve hangi devlete karşı kazanıldı?,1507 yılında Şehzade Selim, Safevilere karşı Erzincan Zaferi'ni kazandı.
Şehzade Selim'in seferleri sonucu hangi Gürcü hanlıkları Osmanlı'ya tâbi oldu?,1508 yılında Şehzade Selim'in seferleri sonucu Gürcü Güriyel ve Açıkbaş Hanlıkları Osmanlı'ya tâbi oldu.
Şahkulu İsyanı ne zaman patlak verdi?,1511 yılında Şahkulu İsyanı patlak verdi; Şehzade Selim başkente doğru harekete geçti.
Yavuz Sultan Selim ne zaman tahta geçti?,1512 yılında II. Bayezid tahttan çekildi ve Yavuz Sultan Selim tahta geçti.
Yavuz Sultan Selim, kardeşi Şehzade Ahmed'i hangi yılda ve hangi savaşta mağlup etti?,1513 yılında Yavuz Sultan Selim, kendisine karşı ayaklanan Şehzade Ahmed'i Yenişehir Muharebesi'nde bozguna uğrattı.
Çaldıran Zaferi ne zaman kazanıldı ve sonucunda hangi şehre girildi?,1514 yılında Yavuz Sultan Selim, Safevilere karşı Çaldıran Zaferi'ni kazanarak Tebriz'e girdi.
Turnadağ Zaferi ile hangi beyliğin ilhakı gerçekleşti ve Bıyıklı Mehmed Paşa hangi şehirleri aldı?,1515 yılında Turnadağ Zaferi ile Dulkadir Beyliği ilhak edildi; Bıyıklı Mehmed Paşa Ovacık Zaferi ile Kemah, Harput, Tunceli ve Diyarbakır'ı aldı.
Mercidabık Zaferi ne zaman kazanıldı ve hangi bölgeler Osmanlı topraklarına katıldı?,1516 yılında Mercidabık Zaferi ile Memlük ordusu yenilgiye uğratıldı, Halep ve Suriye Osmanlı topraklarına katıldı; Han Yunus zaferiyle Filistin ilhak edildi.
Bıyıklı Mehmed Paşa'nın Koçhisar Zaferi ne zaman kazanıldı?,1516 yılında Bıyıklı Mehmed Paşa, Koçhisar Zaferi ile Safevileri yenerek doğu cephesini güvence altına aldı.
Ridaniye Zaferi ile Mısır ne zaman alındı ve hangi bölgeler Osmanlı'ya bağlandı?,1517 yılında Ridaniye Zaferi ile Mısır alındı; Hicaz Şerifliği ve Yemen Osmanlı'ya bağlandı.
1517 yılında Portekiz'in hangi şehre saldırısı püskürtüldü ve Piri Reis kime harita sundu?,1517 yılında Portekiz'in Cidde'ye saldırısı püskürtüldü ve Piri Reis, Yavuz Sultan Selim'e ilk dünya haritasını sundu.
Bıyıklı Mehmed Paşa Mardin'i ne zaman aldı ve hangi şehirleri ilhak etti?,1517 yılında Bıyıklı Mehmed Paşa Mardin'i alarak Urfa, Rakka, Sincar ve Musul'u ilhak etti.
Oruç Reis Tilimsan'ı ne zaman fethetti?,1518 yılında Oruç Reis Tilimsan'ı fethederek Osmanlı egemenliğini Kuzey Afrika'nın içlerine taşıdı.
Celali isyanları ne zaman başladı ve Cezayir ne zaman Osmanlı'ya iltihak etti?,1519 yılında Celali isyanları başladı; Barbaros Hayreddin Paşa idaresindeki Cezayir Osmanlı'ya iltihak etti.
Kanuni Sultan Süleyman ne zaman tahta geçti?,1520 yılında Yavuz Sultan Selim vefat etti ve Kanuni Sultan Süleyman tahta geçti.
Kanuni Belgrad'ı ne zaman fethederek Osmanlı sınırlarını Orta Avrupa'ya dayadı?,1521 yılında Kanuni Belgrad'ı fethederek Osmanlı sınırlarını Orta Avrupa'ya dayadı.
Piri Reis'in Kitab-ı Bahriye adlı eseri ne zaman tamamlandı?,1521 yılında Piri Reis, ünlü eseri Kitab-ı Bahriye'yi tamamladı.
Kanuni Rodos'u ne zaman fethetti ve hangi adalar Osmanlı topraklarına katıldı?,1522 yılında Kanuni Rodos'u fethederek Bodrum ve On İki Ada'yı Osmanlı topraklarına kattı.
Knin kuşatması hangi yılda gerçekleşti?,1522 yılında Knin kuşatması ile Hırvatistan'daki Osmanlı ilerleyişi hızlandı.
Mısır'da Hain Ahmed Paşa İsyanı ne zaman bastırıldı ve Kazan Hanlığı ne zaman Osmanlı'ya tâbi oldu?,1524 yılında Mısır'da Hain Ahmed Paşa İsyanı bastırıldı; Kazan Hanlığı Osmanlı'ya tâbi oldu.
İlk Fransız elçisi ne zaman İstanbul'a geldi?,1525 yılında ilk Fransız elçisi İstanbul'a geldi.
Kanuni'nin Mohaç Zaferi ne zaman kazanıldı ve hangi krallık fiilen ortadan kaldırıldı?,1526 yılında Kanuni, Macaristan'a karşı Mohaç Zaferi'ni kazanarak Macar Krallığı'nı fiilen ortadan kaldırdı.
Bosna'nın fethi ne zaman tamamlandı?,1527 yılında Bosna'nın fethi tamamlandı.
Piri Reis, Kanuni'ye ikinci dünya haritasını ne zaman takdim etti?,1528 yılında Piri Reis, Kanuni'ye ikinci dünya haritasını takdim etti.
Budin ne zaman geri alındı ve Viyana Kuşatması ne zaman gerçekleştirildi?,1529 yılında Budin geri alındı ve Viyana Kuşatması gerçekleştirildi; Barbaros Hayreddin Paşa Cezayir Adası'nı fethederken Aydın Reis Formentera'da İspanyol filosunu yendi.
Kanuni Alman Seferi'ne ne zaman çıktı?,1532 yılında Kanuni Alman Seferi'ne çıktı.
Osmanlı-Avusturya arasında İstanbul Antlaşması ne zaman imzalandı?,1533 yılında Osmanlı-Avusturya arasında İstanbul Antlaşması imzalandı.
Barbaros ne zaman Osmanlı hizmetine girerek Cezayir Beylerbeyi oldu ve Habsburglar Koron'u ne zaman ele geçirdi?,1533-1534 yıllarında Barbaros Osmanlı hizmetine girerek Cezayir Beylerbeyi oldu; Habsburglar Koron'u ele geçirdi.
Osmanlı-İran Savaşı ne zaman başladı ve Bağdat ne zaman alındı?,1534 yılında Osmanlı-İran Savaşı başladı; Tebriz'e ikinci kez girildi ve Bağdat alındı; Tunus fethedildi ancak 1535'te kaybedildi.
Fransızlara ticaret imtiyazları veren ahidname ne zaman imzalandı ve Veziriazam İbrahim Paşa ne zaman idam edildi?,1536 yılında Fransızlara ticaret imtiyazları veren ahidname imzalandı; Veziriazam İbrahim Paşa idam edildi.
Lütfi Paşa'nın Pulya Seferi ve Kanuni'nin Avlonya seferi ile Korfu kuşatması ne zaman oldu?,1537 yılında Lütfi Paşa Pulya Seferi'ne çıktı; Kanuni Avlonya seferi ile Korfu'yu kuşattı ancak alamadı.
Barbaros'un Ege seferi sonucu hangi adalar Osmanlı'ya bağlandı ve Vertizo Zaferi ne zaman kazanıldı?,1537 yılında Barbaros'un Ege seferi sonucu Kiklad Adaları Osmanlı'ya bağlandı; Avusturyalılara karşı Vertizo Zaferi kazanıldı.
Kanuni'nin Boğdan Seferi ne zaman yapıldı ve Barbaros hangi adaları Osmanlı topraklarına kattı?,1538 yılında Kanuni Boğdan Seferi'ne çıktı; Barbaros, Venedik'e ait Şeytan, İskiri, Kerpe ve Çoban adalarını Osmanlı topraklarına kattı.
Preveze Deniz Zaferi ne zaman kazanıldı?,1538 yılında Preveze Deniz Zaferi ile Kutsal İttifak donanması ağır yenilgiye uğratıldı.
Hadım Süleyman Paşa'nın Hint Seferi sonucunda hangi şehirler alındı?,1538 yılında Hadım Süleyman Paşa'nın Hint Seferi sonucu Aden ve Hadramut alındı ancak Diu Kuşatması başarısız oldu.
Kastelnovo ne zaman geri alındı?,1539 yılında İspanya'ya kaybedilen Kastelnovo geri alındı.
Venedik ile barış ne zaman yapıldı ve hangi şehirler Osmanlı'ya teslim edildi?,1540 yılında Venedik ile barış yapıldı; Anabolu ve Benefşe Osmanlı'ya teslim edildi.
Kanuni'nin Macaristan seferi ile Budin ne zaman ilhak edildi?,1541 yılında Kanuni Macaristan seferi ile Budin ilhak edildi; Alman ordusu hezimete uğratıldı.
Kutsal Roma İmparatoru V. Karl'ın Cezayir seferi ne zaman hezimete uğradı ve Portekiz'in Süveyş seferi ne zaman püskürtüldü?,1541 yılında Kutsal Roma İmparatoru V. Karl'ın Cezayir seferi hezimete uğrarken, Portekiz'in Süveyş seferi püskürtüldü.
Alman ordusu Peşte'de ne zaman bozguna uğratıldı?,1542 yılında Alman ordusu Peşte'de bozguna uğratıldı.
